region;comuna;lista;pacto;nombres;primer_apellido;votos;genero
DE ANTOFAGASTA;TALTAL;U;CHILE MUCHO MEJOR;CHRISTIAN;RAMIREZ;192;masculino
DE ANTOFAGASTA;TALTAL;U;CHILE MUCHO MEJOR;JOANNA;NUÑEZ;1051;femenino
DE ANTOFAGASTA;TOCOPILLA;A;POR CHILE, SEGUIMOS;BASTIAN ALEXIS;PIZARRO;479;masculino
DE ANTOFAGASTA;TOCOPILLA;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;JOHN CRISTOFER;PORTILLA;1109;masculino
DE ANTOFAGASTA;TOCOPILLA;G;VERDES LIBERALES POR UNA COMUNA SEGURA;RICARDO RODRIGO;ORTEGA;804;masculino
DE ANTOFAGASTA;TOCOPILLA;G;VERDES LIBERALES POR UNA COMUNA SEGURA;DIEGO ARMANDO;RIVERA;1222;masculino
DE ANTOFAGASTA;TOCOPILLA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;MARIA EUGENIA;ULLOA;809;femenino
DE ANTOFAGASTA;TOCOPILLA;U;CHILE MUCHO MEJOR;MARIA CRISTINA;OLIVARES;814;femenino
DE ATACAMA;ALTO DEL CARMEN;A;POR CHILE, SEGUIMOS;HOMERO DARIO;CAMPILLAY;610;masculino
DE ATACAMA;ALTO DEL CARMEN;A;POR CHILE, SEGUIMOS;BLADIMIR FERNANDO;BOLADOS;99;masculino
DE ATACAMA;ALTO DEL CARMEN;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JAVIERA ANDREA;ALVAREZ;362;masculino
DE ATACAMA;ALTO DEL CARMEN;P;PARTIDO DE LA GENTE E INDEPENDIENTES;LUIS EDUARDO;PAREDES;264;masculino
DE ATACAMA;ALTO DEL CARMEN;T;TU COMUNA RADICAL;PATRICIA ERIKA;ALVAREZ;230;femenino
DE ATACAMA;ALTO DEL CARMEN;U;CHILE MUCHO MEJOR;CINTYA;IRIARTE;147;femenino
DE ATACAMA;CALDERA;B;IZQUIERDA ECOLOGISTA POPULAR;LISA BAITIARE;BARRIGA;374;femenino
DE ATACAMA;CALDERA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;NATAN;PEREIRA;607;masculino
DE ATACAMA;CALDERA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JASON;GAETE;642;masculino
DE ATACAMA;CALDERA;T;TU COMUNA RADICAL;NATALIA;MUÑOZ;968;femenino
DE ATACAMA;CALDERA;U;CHILE MUCHO MEJOR;ZARKO DANILO;SEPULVEDA;900;masculino
DE ATACAMA;CALDERA;U;CHILE MUCHO MEJOR;NELIDA;RIVERA;292;femenino
DE ATACAMA;CHAÑARAL;A;POR CHILE, SEGUIMOS;SEBASTIAN ANDRES;GONZALEZ;745;masculino
DE ATACAMA;CHAÑARAL;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;JOHN;SILVA;677;masculino
DE ATACAMA;CHAÑARAL;G;VERDES LIBERALES POR UNA COMUNA SEGURA;JOICE LORENA;TABILO;604;femenino
DE ATACAMA;CHAÑARAL;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;LUIS ALFREDO;CAMPUSANO;451;masculino
DE ATACAMA;CHAÑARAL;T;TU COMUNA RADICAL;EDUARDO FRANCISCO ALEXIS;PAEZ;574;masculino
DE ATACAMA;CHAÑARAL;U;CHILE MUCHO MEJOR;EMA;ARNELLO;492;femenino
DE ATACAMA;COPIAPO;A;POR CHILE, SEGUIMOS;KENSSEL MIGUEL;ROJAS;4121;masculino
DE ATACAMA;COPIAPO;B;IZQUIERDA ECOLOGISTA POPULAR;JUAN PABLO;RICO;1683;masculino
DE ATACAMA;COPIAPO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;PEDRO;BEDOYA;3932;masculino
DE ATACAMA;COPIAPO;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;DEYSI MACKARENA;LOPEZ;1731;femenino
DE ATACAMA;COPIAPO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;CAROLINA;DE LA CARRERA;4572;femenino
DE ATACAMA;COPIAPO;T;TU COMUNA RADICAL;RODRIGO ANTONIO;ROJAS;1631;masculino
DE ATACAMA;COPIAPO;U;CHILE MUCHO MEJOR;NILDA;GONZALEZ;2993;femenino
DE ATACAMA;COPIAPO;Y;REPUBLICANOS E INDEPENDIENTES;PATRICIA DEL CARMEN;HURTADO;4165;femenino
DE ATACAMA;DIEGO DE ALMAGRO;A;POR CHILE, SEGUIMOS;MAURICIO JAVIER;RIVERA;435;masculino
DE ATACAMA;DIEGO DE ALMAGRO;A;POR CHILE, SEGUIMOS;HUGO PATRICIO;RODRIGUEZ;685;masculino
DE ATACAMA;DIEGO DE ALMAGRO;A;POR CHILE, SEGUIMOS;JORGE EDUARDO;CAMPOS;441;masculino
DE ATACAMA;DIEGO DE ALMAGRO;G;VERDES LIBERALES POR UNA COMUNA SEGURA;YORKA ROSSINA;RIFFO;277;femenino
DE ATACAMA;DIEGO DE ALMAGRO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;MARCO ANTONIO;GARRIDO;455;masculino
DE ATACAMA;DIEGO DE ALMAGRO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;LUIS GUILLERMO;CASTRO;407;masculino
DE ATACAMA;FREIRINA;A;POR CHILE, SEGUIMOS;CLAUDIO ALFREDO;LAZCANO;381;masculino
DE ATACAMA;FREIRINA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;CLAUDIA;JOFRE;238;femenino
DE ATACAMA;FREIRINA;R;CENTRO DEMOCRATICO;ADOLFO NICOLAS;CEPEDA;329;masculino
DE ATACAMA;FREIRINA;U;CHILE MUCHO MEJOR;DONALD NICOLAS;ESBRY;1005;masculino
DE ATACAMA;FREIRINA;U;CHILE MUCHO MEJOR;JUAN HECTOR;VEGA;312;masculino
DE ATACAMA;FREIRINA;U;CHILE MUCHO MEJOR;JOSE;ARAYA;296;masculino
DE ATACAMA;HUASCO;A;POR CHILE, SEGUIMOS;RAFAEL ALEJANDRO;CAMPOS;490;masculino
DE ATACAMA;HUASCO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;JAVIERA;GALLO;811;femenino
DE ATACAMA;HUASCO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;VICTOR HUGO;CABALLERO;477;masculino
DE ATACAMA;HUASCO;G;VERDES LIBERALES POR UNA COMUNA SEGURA;VIRGINIA DEL TRANSITO;VILLALOBOS;502;femenino
DE ATACAMA;HUASCO;U;CHILE MUCHO MEJOR;JAIRO;MADRID;322;masculino
DE ATACAMA;HUASCO;U;CHILE MUCHO MEJOR;MARIA;ELIZALDE;338;femenino
DE ATACAMA;TIERRA AMARILLA;A;POR CHILE, SEGUIMOS;DELFINA VICTORIA;MARCOLETA;391;masculino
DE ATACAMA;TIERRA AMARILLA;G;VERDES LIBERALES POR UNA COMUNA SEGURA;RUBEN;HIDALGO;267;masculino
DE ATACAMA;TIERRA AMARILLA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;IVAN IGNACIO;ROCHA;980;masculino
DE ATACAMA;TIERRA AMARILLA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;MAGALY DEL CARMEN;CORTES;576;femenino
DE ATACAMA;TIERRA AMARILLA;U;CHILE MUCHO MEJOR;RAPHAEL DANIEL;CAMPUSANO;507;masculino
DE ATACAMA;TIERRA AMARILLA;U;CHILE MUCHO MEJOR;WALTER GUILLERMO;CORTES;781;masculino
DE ATACAMA;VALLENAR;A;POR CHILE, SEGUIMOS;NATHALIE ANDREA;MERY;1043;femenino
DE ATACAMA;VALLENAR;G;VERDES LIBERALES POR UNA COMUNA SEGURA;ROBERTO ALFREDO;TAPIA;3547;masculino
DE ATACAMA;VALLENAR;G;VERDES LIBERALES POR UNA COMUNA SEGURA;MAYCOL GERARDO;MANCILLA;998;masculino
DE ATACAMA;VALLENAR;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;ARTEMIO DEL TRANSITO;TRIGOS;2130;masculino
DE ATACAMA;VALLENAR;U;CHILE MUCHO MEJOR;ROBIN;ROBLEDO;2535;masculino
DE ATACAMA;VALLENAR;U;CHILE MUCHO MEJOR;DEISY;SAAVEDRA;2311;femenino
DE COQUIMBO;ANDACOLLO;A;POR CHILE, SEGUIMOS;JAVIER ERNESTO;CIFUENTES;870;masculino
DE COQUIMBO;ANDACOLLO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;RENE ALEX;OLIVAREZ;569;masculino
DE COQUIMBO;ANDACOLLO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;ANA ALEJANDRA;JERALDO;366;femenino
DE COQUIMBO;ANDACOLLO;R;CENTRO DEMOCRATICO;JOAQUIN ANTONIO;ZEPEDA;615;masculino
DE COQUIMBO;ANDACOLLO;U;CHILE MUCHO MEJOR;CESAR;ROJAS;624;masculino
DE COQUIMBO;ANDACOLLO;U;CHILE MUCHO MEJOR;LUIS;TOLEDO;843;masculino
DE COQUIMBO;CANELA;A;POR CHILE, SEGUIMOS;HOMERO ADEMIR;CORTES;253;masculino
DE COQUIMBO;CANELA;A;POR CHILE, SEGUIMOS;BERNARDO;LEYTON;1333;masculino
DE COQUIMBO;CANELA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;JUAN EDUARDO;AVALOS;489;masculino
DE COQUIMBO;CANELA;R;CENTRO DEMOCRATICO;JUAN ELEODORO;CASTILLO;453;masculino
DE COQUIMBO;CANELA;U;CHILE MUCHO MEJOR;NORMAN DE LA CRUZ;ARAYA;917;masculino
DE COQUIMBO;CANELA;U;CHILE MUCHO MEJOR;EVELYN JACQUELINE;PEREIRA;738;femenino
DE COQUIMBO;COMBARBALA;A;POR CHILE, SEGUIMOS;CLAUDIA PATRICIA;AVALOS;295;femenino
DE COQUIMBO;COMBARBALA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;YERKO ANTONIO;GOMEZ;445;masculino
DE COQUIMBO;COMBARBALA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;IVAN DAVID;GUZMAN;487;masculino
DE COQUIMBO;COMBARBALA;R;CENTRO DEMOCRATICO;CARLOS AMABLE;CASTRO;475;masculino
DE COQUIMBO;COMBARBALA;U;CHILE MUCHO MEJOR;JUAN ALEJANDRO;CASTILLO;557;masculino
DE COQUIMBO;COMBARBALA;Y;REPUBLICANOS E INDEPENDIENTES;NELSON ALBERTO;PIZARRO;575;masculino
DE COQUIMBO;COQUIMBO;A;POR CHILE, SEGUIMOS;IGNACIO HERNAN;PLAZA;2321;masculino
DE COQUIMBO;COQUIMBO;A;POR CHILE, SEGUIMOS;SONIA ISABEL;ELGUEDA;2603;femenino
DE COQUIMBO;COQUIMBO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MARIO;BURLE;3418;masculino
DE COQUIMBO;COQUIMBO;G;VERDES LIBERALES POR UNA COMUNA SEGURA;CYNTHIA;SILVA;1961;femenino
DE COQUIMBO;COQUIMBO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;VICENTE IGNACIO;CORTES;3815;masculino
DE COQUIMBO;COQUIMBO;P;PARTIDO DE LA GENTE E INDEPENDIENTES;BARBARA DANIELA;TORO;2615;femenino
DE COQUIMBO;COQUIMBO;R;CENTRO DEMOCRATICO;FELIPE IGNACIO;CARRAZANA;1500;masculino
DE COQUIMBO;COQUIMBO;U;CHILE MUCHO MEJOR;PABLO;GALLEGUILLOS;6275;masculino
DE COQUIMBO;COQUIMBO;U;CHILE MUCHO MEJOR;FREDDY HAROLDO;BONILLA;2575;masculino
DE COQUIMBO;COQUIMBO;Y;REPUBLICANOS E INDEPENDIENTES;ESTEBAN ANDRES;VILLALOBOS;5567;masculino
DE COQUIMBO;ILLAPEL;A;POR CHILE, SEGUIMOS;JOSE LUIS;NUÑEZ;2181;masculino
DE COQUIMBO;ILLAPEL;R;CENTRO DEMOCRATICO;RICARDO DEL TRANSITO;CASTILLO;1472;masculino
DE COQUIMBO;ILLAPEL;U;CHILE MUCHO MEJOR;CRISTIAN ESTEBAN;VASQUEZ;1610;masculino
DE COQUIMBO;ILLAPEL;U;CHILE MUCHO MEJOR;EDUARDO ANTONIO;CORTES;1681;masculino
DE COQUIMBO;ILLAPEL;U;CHILE MUCHO MEJOR;MAXIMILIANO JAVIER;BRAVO;1402;masculino
DE COQUIMBO;ILLAPEL;U;CHILE MUCHO MEJOR;JANET;ARAYA;1700;femenino
DE COQUIMBO;LA HIGUERA;A;POR CHILE, SEGUIMOS;URBANO ENRIQUE;MORALES;175;masculino
DE COQUIMBO;LA HIGUERA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;IVANA PATRICIA;GODOY;270;femenino
DE COQUIMBO;LA HIGUERA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;ROQUER JAVIER;GONZALEZ;184;masculino
DE COQUIMBO;LA HIGUERA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;YUDIS YAEL;GONZALEZ;186;femenino
DE COQUIMBO;LA HIGUERA;U;CHILE MUCHO MEJOR;IVONNE DEL CARMEN;VALENZUELA;451;femenino
DE COQUIMBO;LA HIGUERA;U;CHILE MUCHO MEJOR;LUIS;RIVERA;248;masculino
DE COQUIMBO;LA SERENA;A;POR CHILE, SEGUIMOS;CAMILO ALEJANDRO;ARAYA;3701;masculino
DE COQUIMBO;LA SERENA;A;POR CHILE, SEGUIMOS;RAYEN ALFONSINA;POJOMOVSKY;5929;femenino
DE COQUIMBO;LA SERENA;A;POR CHILE, SEGUIMOS;GLADYS ANGELICA;MARIN;5024;femenino
DE COQUIMBO;LA SERENA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;LUISA;JINETE;1791;femenino
DE COQUIMBO;LA SERENA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;FRANCISCA MATILDE;BARAHONA;4294;femenino
