region;comuna;lista;pacto;nombres;primer_apellido;votos;genero
DE COQUIMBO;CANELA;ZZI;INDEPENDIENTES;WALDO ENRIQUE;CONTRERAS;3487;masculino
DE COQUIMBO;COMBARBALA;ZZI;INDEPENDIENTES;MARTA ANGELICA;CARVAJAL;3158;femenino
DE COQUIMBO;COQUIMBO;H;CONTIGO CHILE MEJOR;ALI;MANOUCHEHRI MOGHADAM KASHAN;90686;masculino
DE COQUIMBO;ILLAPEL;H;CONTIGO CHILE MEJOR;DENIS;CORTES;13183;masculino
DE COQUIMBO;LA HIGUERA;H;CONTIGO CHILE MEJOR;UBERLINDA;AQUEA;2041;femenino
DE COQUIMBO;LA SERENA;Z;CHILE VAMOS;DANIELA;NORAMBUENA;29393;femenino
DE COQUIMBO;LOS VILOS;H;CONTIGO CHILE MEJOR;CHRISTIAN FRANK;GROSS;5034;masculino
DE COQUIMBO;MONTE PATRIA;H;CONTIGO CHILE MEJOR;CRISTIAN;HERRERA;11305;masculino
DE COQUIMBO;OVALLE;ZZI;INDEPENDIENTES;HECTOR;VEGA;33685;masculino
DE COQUIMBO;PAIHUANO;Z;CHILE VAMOS;HERNAN;AHUMADA;2346;masculino
DE COQUIMBO;PUNITAQUI;ZZI;INDEPENDIENTES;PEDRO HUMBERTO;ARAYA;1810;masculino
DE COQUIMBO;RIO HURTADO;H;CONTIGO CHILE MEJOR;CARMEN JUANA;OLIVARES;1388;femenino
DE COQUIMBO;SALAMANCA;ZZI;INDEPENDIENTES;CARLOS;LILLO;7264;masculino
DE COQUIMBO;VICUÑA;Z;CHILE VAMOS;MARIO;AROS;10671;masculino
DE VALPARAISO;CABILDO;ZZI;INDEPENDIENTES;PATRICIO;ALIAGA;6172;masculino
DE VALPARAISO;CALERA;H;CONTIGO CHILE MEJOR;JOHNNY;PIRAINO;26943;masculino
DE VALPARAISO;CALLE LARGA;H;CONTIGO CHILE MEJOR;DINA PATRICIA;GONZALEZ;6501;femenino
DE VALPARAISO;CATEMU;H;CONTIGO CHILE MEJOR;RODRIGO EDUARDO;DIAZ;7249;masculino
DE VALPARAISO;HIJUELAS;ZZI;INDEPENDIENTES;VERONICA PAZ MARIA;ROSSAT;6254;femenino
DE VALPARAISO;LA CRUZ;H;CONTIGO CHILE MEJOR;FILOMENA AIDA;NAVIA;6362;femenino
DE VALPARAISO;LA LIGUA;ZZI;INDEPENDIENTES;PATRICIO;PALLARES;9027;masculino
DE VALPARAISO;LIMACHE;Z;CHILE VAMOS;LUCIANO;VALENZUELA;12413;masculino
DE VALPARAISO;LLAY-LLAY;H;CONTIGO CHILE MEJOR;EDGARDO;GONZALEZ;12776;masculino
DE VALPARAISO;LOS ANDES;Z;CHILE VAMOS;MANUEL;RIVERA;18240;masculino
DE VALPARAISO;NOGALES;Z;CHILE VAMOS;LESLIE;PACHECO;4801;femenino
DE VALPARAISO;OLMUE;ZZI;INDEPENDIENTES;JORGE ELIAS;JIL;5898;masculino
DE VALPARAISO;PANQUEHUE;H;CONTIGO CHILE MEJOR;GONZALO;VERGARA;4093;masculino
DE VALPARAISO;PAPUDO;Z;CHILE VAMOS;CLAUDIA;ADASME;4038;femenino
DE VALPARAISO;PETORCA;Z;CHILE VAMOS;GUSTAVO;HENRIQUEZ;2989;masculino
DE VALPARAISO;PUCHUNCAVI;Z;CHILE VAMOS;MARCOS;MORALES;7486;masculino
DE VALPARAISO;PUTAENDO;H;CONTIGO CHILE MEJOR;MAURICIO ANTONIO;QUIROZ;4923;masculino
DE VALPARAISO;QUILLOTA;ZZI;INDEPENDIENTES;LUIS ALBERTO;MELLA;31941;masculino
DE VALPARAISO;QUILPUE;Z;CHILE VAMOS;CAROLINA;CORTI;37144;femenino
DE VALPARAISO;QUINTERO;ZZI;INDEPENDIENTES;ROLANDO HERNAN;SILVA;6266;masculino
DE VALPARAISO;RINCONADA;Z;CHILE VAMOS;JUAN;GALDAMES;3200;masculino
DE VALPARAISO;SAN ESTEBAN;ZZI;INDEPENDIENTES;CHRISTIAN MAURICIO;ORTEGA;11257;masculino
DE VALPARAISO;SAN FELIPE;H;CONTIGO CHILE MEJOR;CARMEN;CASTILLO;18984;femenino
DE VALPARAISO;SANTA MARIA;H;CONTIGO CHILE MEJOR;CLAUDIO PATRICIO;ZURITA;9804;masculino
DE VALPARAISO;VILLA ALEMANA;Z;CHILE VAMOS;NELSON;ESTAY;37562;masculino
DE VALPARAISO;ZAPALLAR;Z;CHILE VAMOS;GUSTAVO;ALESSANDRI;6193;masculino
DE VALPARAISO;ALGARROBO;Z;CHILE VAMOS;MARCO ANTONIO;GONZALEZ;4250;masculino
DE VALPARAISO;CARTAGENA;Z;CHILE VAMOS;LIDIA;SILVA;5597;femenino
DE VALPARAISO;CASABLANCA;Z;CHILE VAMOS;RODRIGO;MARTINEZ;11250;masculino
DE VALPARAISO;CONCON;ZZI;INDEPENDIENTES;FREDDY ANTONIO;RAMIREZ;19620;masculino
DE VALPARAISO;EL QUISCO;ZZI;INDEPENDIENTES;JOSE ANTONIO;JOFRE;7351;masculino
DE VALPARAISO;EL TABO;H;CONTIGO CHILE MEJOR;ALFONSO ADRIAN;MUÑOZ;5938;masculino
DE VALPARAISO;ISLA DE PASCUA;ZZI;INDEPENDIENTES;ELIZABETH JOANA;AREVALO;1701;femenino
DE VALPARAISO;JUAN FERNANDEZ;H;CONTIGO CHILE MEJOR;PABLO ANDRES;MANRIQUEZ;436;masculino
DE VALPARAISO;SAN ANTONIO;ZZI;INDEPENDIENTES;OMAR;VERA;35321;masculino
DE VALPARAISO;SANTO DOMINGO;ZZI;INDEPENDIENTES;FERNANDO JOSE;RODRIGUEZ;6137;masculino
DE VALPARAISO;VALPARAISO;H;CONTIGO CHILE MEJOR;CAMILA TATIANA;NIETO;50006;femenino
DE VALPARAISO;VIÑA DEL MAR;H;CONTIGO CHILE MEJOR;MACARENA CAROLINA;RIPAMONTI;114144;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;CODEGUA;ZZI;INDEPENDIENTES;JOSE;FLORES;5269;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;COINCO;ZZI;INDEPENDIENTES;JUAN;ABARCA;3230;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;COLTAUCO;Z;CHILE VAMOS;FELIX;SANCHEZ;8800;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;DOÑIHUE;ZZI;INDEPENDIENTES;BORIS;ACUÑA;7738;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;GRANEROS;ZZI;INDEPENDIENTES;MARCELO;MIÑAÑIR;8517;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;MACHALI;ZZI;INDEPENDIENTES;JUAN CARLOS;ABUD;21847;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;MALLOA;H;CONTIGO CHILE MEJOR;LUIS MANUEL;BARRA;4823;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;MOSTAZAL;ZZI;INDEPENDIENTES;VERONICA;ARROYO;6745;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;OLIVAR;Z;CHILE VAMOS;MARIA ESTRELLA;MONTERO;5951;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;QUINTA DE TILCOCO;Z;CHILE VAMOS;SEBASTIAN;RODRIGUEZ;6009;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;RANCAGUA;Z;CHILE VAMOS;RAIMUNDO;AGLIATI;57372;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;RENGO;Z;CHILE VAMOS;ENRIQUE;DEL BARRIO;23819;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;REQUINOA;H;CONTIGO CHILE MEJOR;WALDO ANTONIO;VALDIVIA;8691;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;CHEPICA;H;CONTIGO CHILE MEJOR;FABIAN;SOTO;7189;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;CHIMBARONGO;Z;CHILE VAMOS;MARCO ANTONIO;CONTRERAS;17928;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LA ESTRELLA;H;CONTIGO CHILE MEJOR;VALENTIN GERONIMO;VIDAL;1594;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LAS CABRAS;H;CONTIGO CHILE MEJOR;JUAN PABLO;FLORES;6537;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LITUECHE;Z;CHILE VAMOS;RODRIGO;PALOMINOS;3461;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LOLOL;ZZI;INDEPENDIENTES;JOSE;ROMAN;3122;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;MARCHIGUE;Z;CHILE VAMOS;SEBASTIAN;FLORES;3983;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;NANCAGUA;ZZI;INDEPENDIENTES;ANIBAL;VALENZUELA;7063;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;NAVIDAD;H;CONTIGO CHILE MEJOR;YANKO;BLUMEN;2912;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PALMILLA;ZZI;INDEPENDIENTES;CARLOS;CARRERO;4511;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PAREDONES;Z;CHILE VAMOS;MOISES;CARVACHO;2315;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PERALILLO;H;CONTIGO CHILE MEJOR;CLAUDIO ABRAHAM;CUMSILLE;5425;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PEUMO;H;CONTIGO CHILE MEJOR;FERMIN ALEJANDRO;CARREÑO;6441;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PICHIDEGUA;ZZI;INDEPENDIENTES;ADOLFO;CERON;8110;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PICHILEMU;ZZI;INDEPENDIENTES;ROBERTO;CORDOVA;5937;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PLACILLA;H;CONTIGO CHILE MEJOR;MARCELO;GONZALEZ;2871;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PUMANQUE;Z;CHILE VAMOS;GONZALO;BARAONA;1884;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;SAN FERNANDO;Z;CHILE VAMOS;PABLO;SILVA;16742;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;SANTA CRUZ;Z;CHILE VAMOS;YAMIL;ETHIT;15278;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;SAN VICENTE;Z;CHILE VAMOS;GUIDO;CARREÑO;13175;masculino
DEL MAULE;CONSTITUCION;Z;CHILE VAMOS;CARLOS;VALENZUELA;12193;masculino
DEL MAULE;CUREPTO;Z;CHILE VAMOS;FERNANDO;ALCANTARA;3657;masculino
DEL MAULE;CURICO;ZZI;INDEPENDIENTES;GEORGE RAPHAEL;BORDACHAR;36438;masculino
DEL MAULE;EMPEDRADO;ZZI;INDEPENDIENTES;CARLOS ALBERTO;CORREA;2462;masculino
DEL MAULE;HUALAÑE;H;CONTIGO CHILE MEJOR;CAROLINA;MUÑOZ;4058;femenino
DEL MAULE;LICANTEN;ZZI;INDEPENDIENTES;CLAUDIO ALEJANDRO;REYES;2091;masculino
DEL MAULE;MAULE;H;CONTIGO CHILE MEJOR;PABLO;LUNA;13346;masculino
DEL MAULE;MOLINA;ZZI;INDEPENDIENTES;FELIPE;MENDEZ;15878;masculino
DEL MAULE;PELARCO;ZZI;INDEPENDIENTES;BORIS;CABRERA;3455;masculino
DEL MAULE;PENCAHUE;H;CONTIGO CHILE MEJOR;JOSE MIGUEL;TOBAR;3298;masculino
DEL MAULE;RAUCO;H;CONTIGO CHILE MEJOR;CLAUDIA;MEDINA;2093;femenino
DEL MAULE;RIO CLARO;Z;CHILE VAMOS;AMERICO;GUAJARDO;6370;masculino
DEL MAULE;ROMERAL;Z;CHILE VAMOS;JOSE ANTONIO;ARELLANO;4705;masculino
DEL MAULE;SAGRADA FAMILIA;Z;CHILE VAMOS;OSVALDO;JORQUERA;7731;masculino
DEL MAULE;SAN CLEMENTE;ZZI;INDEPENDIENTES;JUAN RAUL;ROJAS;14713;masculino
DEL MAULE;SAN RAFAEL;ZZI;INDEPENDIENTES;BASILIO OCTAVIO;PEREZ;2593;masculino
DEL MAULE;TALCA;Z;CHILE VAMOS;JUAN CARLOS;DIAZ;98046;masculino
DEL MAULE;TENO;ZZI;INDEPENDIENTES;WILDO RICHARD;FARIAS;9682;masculino
DEL MAULE;VICHUQUEN;Z;CHILE VAMOS;PATRICIO;RIVERA;2709;masculino
DEL MAULE;CAUQUENES;Z;CHILE VAMOS;JORGE;MUÑOZ;19855;masculino
DEL MAULE;CHANCO;H;CONTIGO CHILE MEJOR;MARCELO OSVALDO;WADDINGTON;4652;masculino
DEL MAULE;COLBUN;ZZI;INDEPENDIENTES;PEDRO PABLO;MUÑOZ;8000;masculino
DEL MAULE;LINARES;Z;CHILE VAMOS;MARIO;MEZA;30033;masculino
DEL MAULE;LONGAVI;H;CONTIGO CHILE MEJOR;JAIME ANTONIO;BRIONES;12686;masculino
DEL MAULE;PARRAL;Y;REPUBLICANOS E INDEPENDIENTES;PATRICIO ALEJANDRO;OJEDA;14679;masculino
DEL MAULE;PELLUHUE;H;CONTIGO CHILE MEJOR;MARIA LUZ;REYES;3971;femenino
DEL MAULE;RETIRO;Z;CHILE VAMOS;RAFAEL;RAMIREZ;9799;masculino
DEL MAULE;SAN JAVIER;H;CONTIGO CHILE MEJOR;JORGE;SILVA;12043;masculino
DEL MAULE;VILLA ALEGRE;ZZI;INDEPENDIENTES;ARTURO DEL CARMEN;PALMA;5441;masculino
DEL MAULE;YERBAS BUENAS;Z;CHILE VAMOS;JONATHAN;NORAMBUENA;5572;masculino
DEL BIOBIO;CHIGUAYANTE;ZZI;INDEPENDIENTES;JORGE;LOZANO;24812;masculino
DEL BIOBIO;CONCEPCION;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;HECTOR;MUÑOZ;31001;masculino
DEL BIOBIO;CORONEL;H;CONTIGO CHILE MEJOR;BORIS;CHAMORRO;39073;masculino
DEL BIOBIO;FLORIDA;H;CONTIGO CHILE MEJOR;RODRIGO;MONTERO;3318;masculino
DEL BIOBIO;HUALPEN;H;CONTIGO CHILE MEJOR;MIGUEL ANGEL;RIVERA;45364;masculino
DEL BIOBIO;HUALQUI;ZZI;INDEPENDIENTES;RICARDO;FUENTES;6712;masculino
DEL BIOBIO;PENCO;ZZI;INDEPENDIENTES;RODRIGO;VERA;22650;masculino
DEL BIOBIO;SAN PEDRO DE LA PAZ;Z;CHILE VAMOS;JUAN PABLO;SPOERER;16533;masculino
DEL BIOBIO;SANTA JUANA;ZZI;INDEPENDIENTES;ANGEL;CASTRO;6809;masculino
DEL BIOBIO;TALCAHUANO;H;CONTIGO CHILE MEJOR;EDUARDO;SAAVEDRA;40440;masculino
DEL BIOBIO;TOME;ZZI;INDEPENDIENTES;ITALO;CACERES;18144;masculino
DEL BIOBIO;ALTO BIOBIO;H;CONTIGO CHILE MEJOR;FELIX SEGUNDO;VITA;2126;masculino
DEL BIOBIO;ANTUCO;ZZI;INDEPENDIENTES;SANDRA;BOBADILLA;1739;femenino
DEL BIOBIO;ARAUCO;Z;CHILE VAMOS;MAURICIO;ALARCON;14069;masculino
DEL BIOBIO;CABRERO;ZZI;INDEPENDIENTES;YUSEF;SABAG;13541;masculino
DEL BIOBIO;CAÑETE;Z;CHILE VAMOS;JORGE;RADONICH;13394;masculino
DEL BIOBIO;CONTULMO;ZZI;INDEPENDIENTES;CARLOS ARTURO;LEAL;3402;masculino
DEL BIOBIO;CURANILAHUE;Z;CHILE VAMOS;LUIS;GENGNAGEL;7562;masculino
DEL BIOBIO;LAJA;Z;CHILE VAMOS;VLADIMIR;FICA;6928;masculino
DEL BIOBIO;LEBU;Z;CHILE VAMOS;MARCELA;TIZNADO;10332;femenino
DEL BIOBIO;LOS ALAMOS;Z;CHILE VAMOS;PABLO;VEGAS;6794;masculino
DEL BIOBIO;LOS ANGELES;H;CONTIGO CHILE MEJOR;JOSE;PEREZ;38529;masculino
DEL BIOBIO;LOTA;Z;CHILE VAMOS;JAIME;VASQUEZ;11649;masculino
DEL BIOBIO;MULCHEN;Y;REPUBLICANOS E INDEPENDIENTES;JOSE MIGUEL;MUÑOZ;6131;masculino
DEL BIOBIO;NACIMIENTO;Z;CHILE VAMOS;CARLOS;TOLOZA;14608;masculino
DEL BIOBIO;NEGRETE;H;CONTIGO CHILE MEJOR;ALFREDO ALEJANDRO;PEÑA;5270;masculino
DEL BIOBIO;QUILACO;H;CONTIGO CHILE MEJOR;PABLO;URRUTIA;2348;masculino
DEL BIOBIO;QUILLECO;H;CONTIGO CHILE MEJOR;CLAUDIO;SOLAR;3284;masculino
DEL BIOBIO;SAN ROSENDO;ZZI;INDEPENDIENTES;RABINDRANATH;ACUÑA;2071;masculino
DEL BIOBIO;SANTA BARBARA;Z;CHILE VAMOS;CRISTIAN;OSES;3430;masculino
DEL BIOBIO;TIRUA;H;CONTIGO CHILE MEJOR;JOSE;LINCO;3215;masculino
DEL BIOBIO;TUCAPEL;Z;CHILE VAMOS;JAIME;VELOSO;8503;masculino
DEL BIOBIO;YUMBEL;ZZI;INDEPENDIENTES;JOSE;SAEZ;6629;masculino
DE LA ARAUCANIA;ANGOL;Z;CHILE VAMOS;ENRIQUE;NEIRA;12616;masculino
DE LA ARAUCANIA;COLLIPULLI;Z;CHILE VAMOS;MANUEL;MACAYA;7643;masculino
DE LA ARAUCANIA;CURACAUTIN;ZZI;INDEPENDIENTES;HUGO;VIDAL;6947;masculino
DE LA ARAUCANIA;ERCILLA;ZZI;INDEPENDIENTES;LUIS;ORELLANA;2866;masculino
DE LA ARAUCANIA;GALVARINO;Z;CHILE VAMOS;HANS;GONZALEZ;3997;masculino
DE LA ARAUCANIA;LAUTARO;Z;CHILE VAMOS;RICARDO;JARAMILLO;10640;masculino
DE LA ARAUCANIA;LONQUIMAY;Z;CHILE VAMOS;EDUARDO;YAÑEZ;4310;masculino
DE LA ARAUCANIA;LOS SAUCES;ZZI;INDEPENDIENTES;VICTOR HUGO;GONZALEZ;3670;masculino
DE LA ARAUCANIA;LUMACO;Z;CHILE VAMOS;RICHARD;LEONELLI;4993;masculino
DE LA ARAUCANIA;MELIPEUCO;H;CONTIGO CHILE MEJOR;ALEJANDRO;CUMINAO;3472;masculino
DE LA ARAUCANIA;PERQUENCO;H;CONTIGO CHILE MEJOR;ALEJANDRO;SEPULVEDA;3076;masculino
DE LA ARAUCANIA;PUREN;Z;CHILE VAMOS;FRANN;BARBIERI;4688;femenino
DE LA ARAUCANIA;RENAICO;Z;CHILE VAMOS;CLAUDIO;MUSRE;3198;masculino
DE LA ARAUCANIA;TRAIGUEN;Z;CHILE VAMOS;LUIS;ALVAREZ;6337;masculino
DE LA ARAUCANIA;VICTORIA;ZZI;INDEPENDIENTES;JAVIER ALEJANDRO;JARAMILLO;7293;masculino
DE LA ARAUCANIA;VILCUN;Z;CHILE VAMOS;KATHERINNE;MIGUELES;9837;femenino
DE LA ARAUCANIA;CARAHUE;ZZI;INDEPENDIENTES;HELMUTH;MARTINEZ;7174;masculino
DE LA ARAUCANIA;CHOLCHOL;Z;CHILE VAMOS;ALVARO;LABRAÑA;6312;masculino
DE LA ARAUCANIA;CUNCO;ZZI;INDEPENDIENTES;CRISTIAN;MORAGA;5616;masculino
DE LA ARAUCANIA;CURARREHUE;ZZI;INDEPENDIENTES;DANIEL;PARRA;2495;masculino
DE LA ARAUCANIA;FREIRE;ZZI;INDEPENDIENTES;JOSE;COLIHUIL;7369;masculino
DE LA ARAUCANIA;GORBEA;H;CONTIGO CHILE MEJOR;ANDRES;ROMERO;6191;masculino
DE LA ARAUCANIA;LONCOCHE;H;CONTIGO CHILE MEJOR;ALEXIS ARTURO;PINEDA;7562;masculino
DE LA ARAUCANIA;NUEVA IMPERIAL;H;CONTIGO CHILE MEJOR;CESAR;SEPULVEDA;10363;masculino
DE LA ARAUCANIA;PADRE LAS CASAS;ZZI;INDEPENDIENTES;MARIO HERNAN;GONZALEZ;16844;masculino
DE LA ARAUCANIA;PITRUFQUEN;Z;CHILE VAMOS;JACQUELINE;ROMERO;9532;femenino
DE LA ARAUCANIA;PUCON;Z;CHILE VAMOS;SEBASTIAN;ALVAREZ;9451;masculino
DE LA ARAUCANIA;SAAVEDRA;ZZI;INDEPENDIENTES;RICARDO;TRIPAINAO;3791;masculino
DE LA ARAUCANIA;TEMUCO;H;CONTIGO CHILE MEJOR;ROBERTO FRANCISCO;NEIRA;96941;masculino
DE LA ARAUCANIA;TEODORO SCHMIDT;Z;CHILE VAMOS;BALDOMERO;SANTOS;7305;masculino
DE LA ARAUCANIA;TOLTEN;Z;CHILE VAMOS;GUILLERMO;MARTINEZ;4063;masculino
DE LA ARAUCANIA;VILLARRICA;ZZI;INDEPENDIENTES;PABLO;ASTETE;20960;masculino
DE LOS LAGOS;FRESIA;H;CONTIGO CHILE MEJOR;MIGUEL;CARDENAS;4423;masculino
DE LOS LAGOS;FRUTILLAR;Z;CHILE VAMOS;JAVIER;ARISMENDI;7816;masculino
DE LOS LAGOS;LLANQUIHUE;H;CONTIGO CHILE MEJOR;VICTOR RUBEN;ANGULO;6252;masculino
DE LOS LAGOS;LOS MUERMOS;Z;CHILE VAMOS;EMILIO;GONZALEZ;7634;masculino
DE LOS LAGOS;OSORNO;ZZI;INDEPENDIENTES;JAIME ALBERTO;BERTIN;28901;masculino
DE LOS LAGOS;PUERTO OCTAY;Z;CHILE VAMOS;MARIA ELENA;OJEDA;3008;femenino
DE LOS LAGOS;PUERTO VARAS;ZZI;INDEPENDIENTES;TOMAS ANDRES;GARATE;19401;masculino
DE LOS LAGOS;PURRANQUE;Y;REPUBLICANOS E INDEPENDIENTES;ALICIA DEL CARMEN;VILLAR;5519;femenino
DE LOS LAGOS;PUYEHUE;Z;CHILE VAMOS;JIMENA;NUÑEZ;4761;femenino
DE LOS LAGOS;RIO NEGRO;Z;CHILE VAMOS;SEBASTIAN;CRUZAT;6981;masculino
DE LOS LAGOS;SAN JUAN DE LA COSTA;H;CONTIGO CHILE MEJOR;JOSE LUIS;MUÑOZ;2142;masculino
DE LOS LAGOS;SAN PABLO;H;CONTIGO CHILE MEJOR;MARCO ANTONIO;CARRILLO;3943;masculino
DE LOS LAGOS;ANCUD;ZZI;INDEPENDIENTES;ANDRES ANTONIO;OJEDA;13670;masculino
DE LOS LAGOS;CALBUCO;ZZI;INDEPENDIENTES;MARCO ANDRES;SILVA;8464;masculino
DE LOS LAGOS;CASTRO;H;CONTIGO CHILE MEJOR;BALTAZAR;ELGUETA;15256;masculino
DE LOS LAGOS;CHAITEN;Z;CHILE VAMOS;CLARA;LAZCANO;2180;femenino
DE LOS LAGOS;CHONCHI;Z;CHILE VAMOS;FERNANDO;OYARZUN;7271;masculino
DE LOS LAGOS;COCHAMO;ZZI;INDEPENDIENTES;FRANCISCO JAVIER;DONOSO;1122;masculino
DE LOS LAGOS;CURACO DE VELEZ;H;CONTIGO CHILE MEJOR;JAVIERA;YAÑEZ;2512;femenino
DE LOS LAGOS;DALCAHUE;Z;CHILE VAMOS;ALEJANDRA;VILLEGAS;2931;femenino
DE LOS LAGOS;FUTALEUFU;ZZI;INDEPENDIENTES;FERNANDO ERWIN;GRANDON;1095;masculino
DE LOS LAGOS;HUALAIHUE;ZZI;INDEPENDIENTES;CRISTINA;ESPINOZA;4640;femenino
DE LOS LAGOS;MAULLIN;Z;CHILE VAMOS;NABIH;SOZA;7142;masculino
DE LOS LAGOS;PALENA;Z;CHILE VAMOS;JULIO;DELGADO;795;masculino
DE LOS LAGOS;PUERTO MONTT;Z;CHILE VAMOS;RODRIGO;WAINRAIHGT;89877;masculino
DE LOS LAGOS;PUQUELDON;Y;REPUBLICANOS E INDEPENDIENTES;ALEJANDRO ARIEL;CARDENAS;926;masculino
DE LOS LAGOS;QUEILEN;H;CONTIGO CHILE MEJOR;MARCOS;VARGAS;2430;masculino
DE LOS LAGOS;QUELLON;ZZI;INDEPENDIENTES;CLAUDIO JORGE;BARUDY;3669;masculino
DE LOS LAGOS;QUEMCHI;H;CONTIGO CHILE MEJOR;JAVIER;UGARTE;2481;masculino
