nombre_region;codigo_region;lista;pacto;nombres;primer_apellido;votos;genero
Tarapacá;1;N;LO MEJOR PARA CHILE;LAUTARO ENRIQUE;LOBOS;1969;masculino
Tarapacá;1;P;PARTIDO DE LA GENTE E INDEPENDIENTES;LUIS DOMINGO;MILLA;3876;masculino
Tarapacá;1;Q;POR UN CHILE MEJOR;ANALLY PATRICIA;FERREIRA;3096;femenino
Tarapacá;1;Q;POR UN CHILE MEJOR;HUGO NICOLAS;ESTICA;2791;masculino
Tarapacá;1;Q;POR UN CHILE MEJOR;LUCERO ISABEL;CALLPA;1782;femenino
Tarapacá;1;R;CENTRO DEMOCRATICO;FRANCISCO;LINCHEO;1502;masculino
Tarapacá;1;V;CHILE VAMOS UDI - INDEPENDIENTES;MAURICIO;SCHMIDT;1407;masculino
Tarapacá;1;Y;REPUBLICANOS E INDEPENDIENTES;JORGE MARIANO;MUÑOZ;3601;masculino
Tarapacá;1;Y;REPUBLICANOS E INDEPENDIENTES;LORENA ANDREA;RAMIREZ;6284;femenino
Antofagasta;2;C;TODAS Y TODOS POR CHILE;VICTOR EDUARDO;GUZMAN;9295;masculino
Antofagasta;2;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;DUZANKA;FLORES;3155;femenino
Antofagasta;2;M;REGIONES VERDES LIBERALES;DINKA SOLANGE;LOPEZ;5717;femenino
Antofagasta;2;M;REGIONES VERDES LIBERALES;HUMBERTO PABLO;FUENTES;2084;masculino
Antofagasta;2;N;LO MEJOR PARA CHILE;ANDREA;MERINO;6460;femenino
Antofagasta;2;N;LO MEJOR PARA CHILE;GUSTAVO HECTOR;CARRASCO;1586;masculino
Antofagasta;2;N;LO MEJOR PARA CHILE;LUIS;PAYERO;2465;masculino
Antofagasta;2;P;PARTIDO DE LA GENTE E INDEPENDIENTES;JORGE EDUARDO;BERNA;2802;masculino
Antofagasta;2;P;PARTIDO DE LA GENTE E INDEPENDIENTES;PAULA;CELIS;6827;femenino
Antofagasta;2;Q;POR UN CHILE MEJOR;PATRICIO;TAPIA;2416;masculino
Antofagasta;2;Q;POR UN CHILE MEJOR;SANDRA;BERNA;8208;femenino
Antofagasta;2;S;FRENTE AMPLIO;PAULA VALERIA;ORELLANA;3882;femenino
Antofagasta;2;V;CHILE VAMOS UDI - INDEPENDIENTES;GONZALO;SANTOLAYA;6702;masculino
Antofagasta;2;Y;REPUBLICANOS E INDEPENDIENTES;ALEJANDRO RODRIGO;CIFUENTES;6051;masculino
Antofagasta;2;Y;REPUBLICANOS E INDEPENDIENTES;EMILIO NIKITAS;MAVRAKIS;10400;masculino
Antofagasta;2;Y;REPUBLICANOS E INDEPENDIENTES;YASNA CELIA;MENESES;11425;femenino
Atacama;3;C;TODAS Y TODOS POR CHILE;FELIPE ALBERTO;FUENTES;2182;masculino
Atacama;3;C;TODAS Y TODOS POR CHILE;MANUEL HUGO;REYES;1690;masculino
Atacama;3;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;EMILIO CRISTIAN;BIANCHI;4998;masculino
Atacama;3;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;FERNANDO;GHIGLINO;2581;masculino
Atacama;3;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;FREDDY;RUBINA;1880;masculino
Atacama;3;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;JORGE NELSON;TORRES;3104;masculino
Atacama;3;M;REGIONES VERDES LIBERALES;FABIOLA DEL CARMEN;PEREZ;4943;femenino
Atacama;3;M;REGIONES VERDES LIBERALES;FRANCISCO;CORTEZ;6615;masculino
Atacama;3;M;REGIONES VERDES LIBERALES;PATRICIO SERGIO;ALFARO;4462;masculino
Atacama;3;N;LO MEJOR PARA CHILE;HUGO ALEJANDRO;BUGUEÑO;3046;masculino
Atacama;3;N;LO MEJOR PARA CHILE;IGOR;VERDUGO;2334;masculino
Atacama;3;N;LO MEJOR PARA CHILE;JUAN HORACIO;SANTANA;9077;masculino
Atacama;3;S;FRENTE AMPLIO;YERKO NAJIB;RAVLIC;2070;masculino
Atacama;3;Y;REPUBLICANOS E INDEPENDIENTES;MIGUEL ANGEL;SAN MARTIN;3357;masculino
Coquimbo;4;C;TODAS Y TODOS POR CHILE;TATIANA ALEJANDRA;CORTES;5535;femenino
Coquimbo;4;C;TODAS Y TODOS POR CHILE;VALERIA PATRICIA;CHACANA;13539;femenino
Coquimbo;4;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;ANGEL;GONZALEZ;5317;masculino
Coquimbo;4;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MARIA CRISTINA;CONCHA;8526;femenino
Coquimbo;4;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MAX;AGUIRRE;2764;masculino
Coquimbo;4;N;LO MEJOR PARA CHILE;CARLOS;RAMOS;7500;masculino
Coquimbo;4;N;LO MEJOR PARA CHILE;JUAN MANUEL;BARRAZA;4900;masculino
Coquimbo;4;N;LO MEJOR PARA CHILE;PEDRO;VALENCIA;7106;masculino
Coquimbo;4;Q;POR UN CHILE MEJOR;DENIS ENRIQUE;CORTES;12813;masculino
Coquimbo;4;Q;POR UN CHILE MEJOR;JUAN JALET;HISI;1802;masculino
Coquimbo;4;Q;POR UN CHILE MEJOR;LOMBARDO VLADIMIR;TOLEDO;10969;masculino
Coquimbo;4;S;FRENTE AMPLIO;XIMENA DEL PILAR;AMPUERO;8894;femenino
Coquimbo;4;V;CHILE VAMOS UDI - INDEPENDIENTES;PAOLA DEL CARMEN;CORTES;9454;femenino
Coquimbo;4;Y;REPUBLICANOS E INDEPENDIENTES;BELEN;AUGER;8251;femenino
Coquimbo;4;Y;REPUBLICANOS E INDEPENDIENTES;BERNARDO ANTONIO;CHAVEZ;3880;masculino
Coquimbo;4;Y;REPUBLICANOS E INDEPENDIENTES;FRANCISCO JAVIER;CORRAL;18313;masculino
Valparaíso;5;C;TODAS Y TODOS POR CHILE;GISELLE MAKARENA;AHUMADA;7927;femenino
Valparaíso;5;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;EDITH;QUIROZ;17239;femenino
Valparaíso;5;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;EMMANUEL;OLFOS;11713;masculino
Valparaíso;5;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;JUAN;IBACACHE;9590;masculino
Valparaíso;5;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;PAOLA;ZAMORANO;8550;femenino
Valparaíso;5;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;RODOLFO;SILVA;15021;masculino
Valparaíso;5;M;REGIONES VERDES LIBERALES;MARIA VICTORIA;RODRIGUEZ;14237;femenino
Valparaíso;5;N;LO MEJOR PARA CHILE;FRANCISCO;HAOA;870;masculino
Valparaíso;5;N;LO MEJOR PARA CHILE;LAUTARO;CORREA;12433;masculino
Valparaíso;5;N;LO MEJOR PARA CHILE;MARCELA ALICIA;VARAS;11750;femenino
Valparaíso;5;N;LO MEJOR PARA CHILE;MARICEL ALEJANDRA;MARTINEZ;7478;femenino
Valparaíso;5;N;LO MEJOR PARA CHILE;OMAR GABRIEL;VALDIVIA;6552;masculino
Valparaíso;5;Q;POR UN CHILE MEJOR;ROMY JESUS;FARIAS;13329;masculino
Valparaíso;5;S;FRENTE AMPLIO;MARIA ELENA;RUBILAR;11320;femenino
Valparaíso;5;S;FRENTE AMPLIO;PAULA;ROSSO;9826;femenino
Valparaíso;5;S;FRENTE AMPLIO;TANIA ESTEFANIA;VALENZUELA;19632;femenino
Valparaíso;5;V;CHILE VAMOS UDI - INDEPENDIENTES;OSVALDO;URRUTIA;19134;masculino
Valparaíso;5;W;CHILE VAMOS EVOPOLI - INDEPENDIENTES;SABRINA;TUKI;1371;femenino
Valparaíso;5;Y;REPUBLICANOS E INDEPENDIENTES;CATALINA MARIA;THAUBY;15837;femenino
Valparaíso;5;Y;REPUBLICANOS E INDEPENDIENTES;CRISTIAN;PINILLA;7558;masculino
Valparaíso;5;Y;REPUBLICANOS E INDEPENDIENTES;CRISTIAN HUMBERTO;FUENTES;16030;masculino
Valparaíso;5;Y;REPUBLICANOS E INDEPENDIENTES;ELSA;BUENO;20038;femenino
Valparaíso;5;Y;REPUBLICANOS E INDEPENDIENTES;FELIPE;CORDOBA;9257;masculino
Valparaíso;5;Y;REPUBLICANOS E INDEPENDIENTES;FERNANDO;ASTORGA;14277;masculino
Valparaíso;5;Y;REPUBLICANOS E INDEPENDIENTES;JAVIER IGNACIO;VENEGAS;17432;masculino
Valparaíso;5;Y;REPUBLICANOS E INDEPENDIENTES;JOSE LUIS;MIRANDA;13014;masculino
Valparaíso;5;Y;REPUBLICANOS E INDEPENDIENTES;MAURICIO ALEJANDRO;LOPEZ;14507;masculino
Valparaíso;5;Y;REPUBLICANOS E INDEPENDIENTES;PAULINA;YAÑEZ;15111;femenino
Metropolitana de Santiago;13;C;TODAS Y TODOS POR CHILE;BEATRIZ DEL PILAR;ALBORNOZ;31004;femenino
Metropolitana de Santiago;13;C;TODAS Y TODOS POR CHILE;CLAUDINA DEL CARMEN;NUÑEZ;43044;femenino
Metropolitana de Santiago;13;C;TODAS Y TODOS POR CHILE;DANAE NATALIA;PRADO;42794;femenino
Metropolitana de Santiago;13;C;TODAS Y TODOS POR CHILE;MARIA EUGENIA;PUELMA;40121;femenino
Metropolitana de Santiago;13;C;TODAS Y TODOS POR CHILE;VALERIA ISIDORA;ORTEGA;25374;femenino
Metropolitana de Santiago;13;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;FELIPE;OBAL;41930;masculino
Metropolitana de Santiago;13;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;JOSE PABLO;SOTO;22440;masculino
Metropolitana de Santiago;13;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;KARIN;LUCK;48225;femenino
Metropolitana de Santiago;13;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MARCELO;ZUNINO;35713;masculino
Metropolitana de Santiago;13;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;NEBBIA;OTAROLA;17791;femenino
Metropolitana de Santiago;13;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;VALERIA;PONTI;31586;femenino
Metropolitana de Santiago;13;N;LO MEJOR PARA CHILE;CAROLINA;OTEIZA;30809;femenino
Metropolitana de Santiago;13;N;LO MEJOR PARA CHILE;CRISTINA ALEJANDRA;SOTO;11875;femenino
Metropolitana de Santiago;13;N;LO MEJOR PARA CHILE;DIOSCORO;ROJAS;24408;masculino
Metropolitana de Santiago;13;N;LO MEJOR PARA CHILE;MARICEL;DONOSO;18192;femenino
Metropolitana de Santiago;13;N;LO MEJOR PARA CHILE;SADI;MELO;20422;masculino
Metropolitana de Santiago;13;S;FRENTE AMPLIO;LESLIE SUSANA;VENEGAS;20175;femenino
Metropolitana de Santiago;13;S;FRENTE AMPLIO;NICOLAS EDUARDO;JARA;44450;masculino
Metropolitana de Santiago;13;S;FRENTE AMPLIO;XIMENA BEATRIZ MILAGROS;PERALTA;48375;femenino
Metropolitana de Santiago;13;V;CHILE VAMOS UDI - INDEPENDIENTES;ALVARO;BELLOLIO;82097;masculino
Metropolitana de Santiago;13;V;CHILE VAMOS UDI - INDEPENDIENTES;JAVIER;RAMIREZ;19738;masculino
Metropolitana de Santiago;13;V;CHILE VAMOS UDI - INDEPENDIENTES;NICOLE;AGUILERA;11950;femenino
Metropolitana de Santiago;13;V;CHILE VAMOS UDI - INDEPENDIENTES;PEDRO PABLO;HERREROS;10791;masculino
Metropolitana de Santiago;13;Y;REPUBLICANOS E INDEPENDIENTES;ALFREDO MAURICIO;VERGARA;57636;masculino
Metropolitana de Santiago;13;Y;REPUBLICANOS E INDEPENDIENTES;CARLOS;TELLERIA;16902;masculino
Metropolitana de Santiago;13;Y;REPUBLICANOS E INDEPENDIENTES;EDITH MYRIAM;AEDO;22333;femenino
Metropolitana de Santiago;13;Y;REPUBLICANOS E INDEPENDIENTES;FELIPE ANDRES;SEREY;35566;masculino
Metropolitana de Santiago;13;Y;REPUBLICANOS E INDEPENDIENTES;GABRIELA INES;GALLARDO;38909;femenino
Metropolitana de Santiago;13;Y;REPUBLICANOS E INDEPENDIENTES;IGNACIO;DULGER;60493;masculino
Metropolitana de Santiago;13;Y;REPUBLICANOS E INDEPENDIENTES;JAIME;GONZALEZ;25110;masculino
Metropolitana de Santiago;13;Y;REPUBLICANOS E INDEPENDIENTES;RODRIGO;DONOSO;42573;masculino
Metropolitana de Santiago;13;Y;REPUBLICANOS E INDEPENDIENTES;SERGIO ANDRES;MORALES;32935;masculino
Metropolitana de Santiago;13;Y;REPUBLICANOS E INDEPENDIENTES;SONJA;DEL RIO;41077;femenino
Metropolitana de Santiago;13;Y;REPUBLICANOS E INDEPENDIENTES;VICTOR MANUEL;VALDES;23178;masculino
Libertador General Bernardo O'Higgins;6;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GERARDO;CONTRERAS;10909;masculino
Libertador General Bernardo O'Higgins;6;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;LUCIA;MUÑOZ;6870;femenino
Libertador General Bernardo O'Higgins;6;M;REGIONES VERDES LIBERALES;ALEJANDRO;DIAZ;3690;masculino
Libertador General Bernardo O'Higgins;6;N;LO MEJOR PARA CHILE;ALEX;RAMIREZ;8223;masculino
Libertador General Bernardo O'Higgins;6;N;LO MEJOR PARA CHILE;JACQUELINE ANDREA;JORQUERA;9300;femenino
Libertador General Bernardo O'Higgins;6;N;LO MEJOR PARA CHILE;MARIA MARGARITA;HENRIQUEZ;9493;femenino
Libertador General Bernardo O'Higgins;6;N;LO MEJOR PARA CHILE;MAURICIO;VALDERRAMA;4204;masculino
Libertador General Bernardo O'Higgins;6;Q;POR UN CHILE MEJOR;MIGUEL ANGEL;RIVEROS;4774;masculino
Libertador General Bernardo O'Higgins;6;R;CENTRO DEMOCRATICO;ROSA DEL CARMEN;ZACCONI;7999;femenino
Libertador General Bernardo O'Higgins;6;S;FRENTE AMPLIO;GERMAN ALBERTO;ARENAS;6294;masculino
Libertador General Bernardo O'Higgins;6;V;CHILE VAMOS UDI - INDEPENDIENTES;DEYSI;NAVARRO;8057;femenino
Libertador General Bernardo O'Higgins;6;V;CHILE VAMOS UDI - INDEPENDIENTES;JORGE;VARGAS;12227;masculino
Libertador General Bernardo O'Higgins;6;V;CHILE VAMOS UDI - INDEPENDIENTES;JOSE IGNACIO;GONZALEZ;5802;masculino
Libertador General Bernardo O'Higgins;6;V;CHILE VAMOS UDI - INDEPENDIENTES;PEDRO;HERNANDEZ;6827;masculino
Libertador General Bernardo O'Higgins;6;V;CHILE VAMOS UDI - INDEPENDIENTES;SEBASTIAN;ROCHA;6749;masculino
Libertador General Bernardo O'Higgins;6;Y;REPUBLICANOS E INDEPENDIENTES;EDGARDO FABIAN;VARGAS;8567;masculino
Libertador General Bernardo O'Higgins;6;Y;REPUBLICANOS E INDEPENDIENTES;JUAN CARLOS;MACKAY;14012;masculino
Libertador General Bernardo O'Higgins;6;Y;REPUBLICANOS E INDEPENDIENTES;MANUEL ANTONIO;MORALES;6121;masculino
Libertador General Bernardo O'Higgins;6;Y;REPUBLICANOS E INDEPENDIENTES;PEDRO JOSE;BUSTAMANTE;15850;masculino
Libertador General Bernardo O'Higgins;6;Y;REPUBLICANOS E INDEPENDIENTES;RICHARD ALEXIS;TORRES;8353;masculino
Maule;7;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;CECILIA;PARHAM;12365;femenino
Maule;7;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;FRANCISCO;DURAN;12503;masculino
Maule;7;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GABY;FUENTES;5204;masculino
Maule;7;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GONZALO;MONTERO;12110;masculino
Maule;7;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;JUAN ANDRES;MUÑOZ;20340;masculino
Maule;7;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;PAOLA;GUAJARDO;10834;femenino
Maule;7;L;TU REGION RADICAL;ROMAN;PAVEZ;9420;masculino
Maule;7;L;TU REGION RADICAL;SILVIO JAVIER;DEL RIO;13442;masculino
Maule;7;N;LO MEJOR PARA CHILE;PABLO EDUARDO;GUTIERREZ;9072;masculino
Maule;7;N;LO MEJOR PARA CHILE;SERGIO PATRICIO;AGUILO;7105;masculino
Maule;7;Q;POR UN CHILE MEJOR;PATRICIO;DOMINGUEZ;8218;masculino
Maule;7;Q;POR UN CHILE MEJOR;ROBERTO;GARCIA;8192;masculino
Maule;7;S;FRENTE AMPLIO;IGOR FERNANDO;VILLARREAL;6950;masculino
Maule;7;V;CHILE VAMOS UDI - INDEPENDIENTES;ALAMIRO;GARRIDO;9105;masculino
Maule;7;V;CHILE VAMOS UDI - INDEPENDIENTES;ISMAEL;FUENTES;17263;masculino
Maule;7;V;CHILE VAMOS UDI - INDEPENDIENTES;MIRTHA;SEGURA;13375;femenino
Maule;7;V;CHILE VAMOS UDI - INDEPENDIENTES;RAPHAEL;ZUÑIGA;5376;masculino
Maule;7;Y;REPUBLICANOS E INDEPENDIENTES;DOMINIQUE;SCHLACK;7414;femenino
Maule;7;Y;REPUBLICANOS E INDEPENDIENTES;FRANCISCO JOSE;RUIZ;5152;masculino
Maule;7;Y;REPUBLICANOS E INDEPENDIENTES;ROSANNA;GARCIA;8098;femenino
Ñuble;16;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;GERALDINE;ARAVENA;3019;femenino
Ñuble;16;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;BARBARA;HENNIG;4936;femenino
Ñuble;16;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;DALIBOR;FRANULIC;2914;masculino
Ñuble;16;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;SERGIO;RUIZ;5612;masculino
Ñuble;16;L;TU REGION RADICAL;ARNOLDO MANUEL;JIMENEZ;7538;masculino
Ñuble;16;L;TU REGION RADICAL;WILSON MARCELO;PONCE;4252;masculino
Ñuble;16;N;LO MEJOR PARA CHILE;DANIELA;GUZMAN;6187;femenino
Ñuble;16;N;LO MEJOR PARA CHILE;MARCELO;CIFUENTES;4588;masculino
Ñuble;16;N;LO MEJOR PARA CHILE;PABLO;JIMENEZ;3896;masculino
Ñuble;16;Q;POR UN CHILE MEJOR;ITER ALEJANDRO;STUARDO;5544;masculino
Ñuble;16;Q;POR UN CHILE MEJOR;MARIO ALEXIS;URRA;7428;masculino
Ñuble;16;V;CHILE VAMOS UDI - INDEPENDIENTES;CARLOS;CHANDIA;5983;masculino
Ñuble;16;V;CHILE VAMOS UDI - INDEPENDIENTES;CARLOS HUMBERTO;GARRIDO;2928;masculino
Ñuble;16;V;CHILE VAMOS UDI - INDEPENDIENTES;LORENA;JARDUA;8827;femenino
Ñuble;16;Y;REPUBLICANOS E INDEPENDIENTES;CHRISTOPHER;CASANOVA;4144;masculino
Ñuble;16;Y;REPUBLICANOS E INDEPENDIENTES;MARIA ELENA;ACUÑA;8663;femenino
Biobío;8;C;TODAS Y TODOS POR CHILE;LEONIDAS;PEÑA;16657;masculino
Biobío;8;C;TODAS Y TODOS POR CHILE;TAMARA ANGELICA;CONCHA;8987;femenino
Biobío;8;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;ANDRES;ARROYO;3702;masculino
Biobío;8;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;PEDRO;SEGUEL;7677;masculino
Biobío;8;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;YANINA;CONTRERAS;12727;femenino
Biobío;8;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;ANSELMO;PEÑA;11260;masculino
Biobío;8;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;CHRISTOPHER;GENGNAGEL;8143;masculino
Biobío;8;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;IGNACIO;FICA;15633;masculino
Biobío;8;L;TU REGION RADICAL;JUAN CARLOS;MEDINA;7271;masculino
Biobío;8;L;TU REGION RADICAL;MARCELO ENRIQUE;RIVERA;15159;masculino
Biobío;8;N;LO MEJOR PARA CHILE;FRANCISCO JAVIER;REYES;8710;masculino
Biobío;8;N;LO MEJOR PARA CHILE;JAIME;PEÑAILILLO;5673;masculino
Biobío;8;N;LO MEJOR PARA CHILE;ROBERTS;CORDOVA;8928;masculino
Biobío;8;Q;POR UN CHILE MEJOR;JUAN CARLOS ANDRES;VILLANUEVA;9133;masculino
Biobío;8;Q;POR UN CHILE MEJOR;PEDRO;VENEGAS;4262;masculino
Biobío;8;R;CENTRO DEMOCRATICO;ALAN RUBEN;BASTIAS;6834;masculino
Biobío;8;S;FRENTE AMPLIO;GONZALO;OSORIO;11648;masculino
Biobío;8;V;CHILE VAMOS UDI - INDEPENDIENTES;CRISTIAN;MEDINA;9597;masculino
Biobío;8;V;CHILE VAMOS UDI - INDEPENDIENTES;ENRIQUE;KRAUSE;15758;masculino
Biobío;8;V;CHILE VAMOS UDI - INDEPENDIENTES;LARRY;SANDOVAL;8777;masculino
Biobío;8;V;CHILE VAMOS UDI - INDEPENDIENTES;PATRICIO;KUHN;8063;masculino
Biobío;8;Y;REPUBLICANOS E INDEPENDIENTES;AMERICO;MONDACA;10259;masculino
Biobío;8;Y;REPUBLICANOS E INDEPENDIENTES;ANGELO MAURICIO;MILLAMAN;5013;masculino
Biobío;8;Y;REPUBLICANOS E INDEPENDIENTES;CHRISTIAN LUIS;ARELLANO;3783;masculino
Biobío;8;Y;REPUBLICANOS E INDEPENDIENTES;CLAUDIO ENRIQUE;LAPOSTOL;16020;masculino
Biobío;8;Y;REPUBLICANOS E INDEPENDIENTES;LUIS ALBERTO;SANTIBAÑEZ;14840;masculino
Biobío;8;Y;REPUBLICANOS E INDEPENDIENTES;MARIA ELENA;NUÑEZ;12190;femenino
Biobío;8;Y;REPUBLICANOS E INDEPENDIENTES;YASNA LORENA;JARAMILLO;6158;femenino
La Araucanía;9;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;EDUARDO;HERNANDEZ;16855;masculino
La Araucanía;9;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GILDA;MENDOZA;8309;femenino
La Araucanía;9;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;HANS;VAN DER MOLEN;6775;masculino
La Araucanía;9;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MARITA;GUTIERREZ;7711;femenino
La Araucanía;9;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;SARA;SUAZO;7448;femenino
La Araucanía;9;N;LO MEJOR PARA CHILE;ANA MARIA;SOTO;8429;femenino
La Araucanía;9;N;LO MEJOR PARA CHILE;ESSIO EDGARDO;GUIDOTTI;6245;masculino
La Araucanía;9;N;LO MEJOR PARA CHILE;MAURICIO EDUARDO;DEVAUD;5703;masculino
La Araucanía;9;Q;POR UN CHILE MEJOR;MONICA;RODRIGUEZ;12008;femenino
La Araucanía;9;Q;POR UN CHILE MEJOR;ROBERTO RICARDO;PAREDES;3436;masculino
La Araucanía;9;R;CENTRO DEMOCRATICO;CRISTIAN ALEXIS;HERRERA;6902;masculino
La Araucanía;9;S;FRENTE AMPLIO;JULIO NELSON;MARILEO;7731;masculino
La Araucanía;9;S;FRENTE AMPLIO;PATRICIA ANDREA;PAILLAO;4152;femenino
La Araucanía;9;V;CHILE VAMOS UDI - INDEPENDIENTES;JOSE;LIZAMA;7347;masculino
La Araucanía;9;V;CHILE VAMOS UDI - INDEPENDIENTES;RODRIGO;PACHECO;22376;masculino
La Araucanía;9;W;CHILE VAMOS EVOPOLI - INDEPENDIENTES;HUGO ROLANDO;MONSALVES;8253;masculino
La Araucanía;9;Y;REPUBLICANOS E INDEPENDIENTES;MARISOL;WICKEL;13396;femenino
La Araucanía;9;Y;REPUBLICANOS E INDEPENDIENTES;NICOLAS ALBERTO;DONZE;6823;masculino
La Araucanía;9;Y;REPUBLICANOS E INDEPENDIENTES;VICTOR OSVALDO;YAÑEZ;7162;masculino
La Araucanía;9;ZZI;INDEPENDIENTES;MIGUEL ANGEL;CONTRERAS;34218;masculino
Los Ríos;14;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;ARIEL;MUÑOZ;7991;femenino
Los Ríos;14;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MARIO;SCHMEISSER;4553;masculino
Los Ríos;14;N;LO MEJOR PARA CHILE;CATALINA;HOTT;10751;femenino
Los Ríos;14;N;LO MEJOR PARA CHILE;FELIPE ARMANDO;LOPEZ;6436;masculino
Los Ríos;14;N;LO MEJOR PARA CHILE;ITALO;MARTINEZ;8753;masculino
Los Ríos;14;N;LO MEJOR PARA CHILE;SARITA EVELYNE;JARAMILLO;5598;femenino
Los Ríos;14;N;LO MEJOR PARA CHILE;SEBASTIAN ANDRES;GOMEZ;4724;masculino
Los Ríos;14;Q;POR UN CHILE MEJOR;HECTOR MANUEL;PACHECO;3923;masculino
