region;comuna;lista;pacto;nombres;primer_apellido;votos;genero
DE TARAPACA;IQUIQUE;R;CENTRO DEMOCRATICO;FRANCISCO;LINCHEO;1261;masculino
DE TARAPACA;IQUIQUE;V;CHILE VAMOS UDI - INDEPENDIENTES;MAURICIO;SCHMIDT;1128;masculino
DE TARAPACA;IQUIQUE;Y;REPUBLICANOS E INDEPENDIENTES;LORENA ANDREA;RAMIREZ;4654;femenino
DE TARAPACA;IQUIQUE;Y;REPUBLICANOS E INDEPENDIENTES;JORGE MARIANO;MUÑOZ;2713;masculino
DE TARAPACA;CAMIÑA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;EDUARDO;MAMANI;382;masculino
DE TARAPACA;CAMIÑA;Q;POR UN CHILE MEJOR;HUGO NICOLAS;ESTICA;39;masculino
DE TARAPACA;CAMIÑA;Q;POR UN CHILE MEJOR;LUCERO ISABEL;CALLPA;50;femenino
DE TARAPACA;COLCHANE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;EDUARDO;MAMANI;333;masculino
DE TARAPACA;COLCHANE;Q;POR UN CHILE MEJOR;HUGO NICOLAS;ESTICA;62;masculino
DE TARAPACA;COLCHANE;Q;POR UN CHILE MEJOR;LUCERO ISABEL;CALLPA;20;femenino
DE TARAPACA;HUARA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;EDUARDO;MAMANI;263;masculino
DE TARAPACA;HUARA;Q;POR UN CHILE MEJOR;HUGO NICOLAS;ESTICA;68;masculino
DE TARAPACA;HUARA;Q;POR UN CHILE MEJOR;LUCERO ISABEL;CALLPA;29;femenino
DE TARAPACA;PICA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;EDUARDO;MAMANI;215;masculino
DE TARAPACA;PICA;Q;POR UN CHILE MEJOR;HUGO NICOLAS;ESTICA;141;masculino
DE TARAPACA;PICA;Q;POR UN CHILE MEJOR;LUCERO ISABEL;CALLPA;1513;femenino
DE TARAPACA;POZO ALMONTE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;EDUARDO;MAMANI;897;masculino
DE TARAPACA;POZO ALMONTE;Q;POR UN CHILE MEJOR;HUGO NICOLAS;ESTICA;2481;masculino
DE TARAPACA;POZO ALMONTE;Q;POR UN CHILE MEJOR;LUCERO ISABEL;CALLPA;170;femenino
DE ANTOFAGASTA;ANTOFAGASTA;C;TODAS Y TODOS POR CHILE;VICTOR EDUARDO;GUZMAN;8293;masculino
DE ANTOFAGASTA;ANTOFAGASTA;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;DUZANKA;FLORES;2987;femenino
DE ANTOFAGASTA;ANTOFAGASTA;N;LO MEJOR PARA CHILE;ANDREA;MERINO;5954;femenino
DE ANTOFAGASTA;ANTOFAGASTA;P;PARTIDO DE LA GENTE E INDEPENDIENTES;PAULA;CELIS;6461;femenino
DE ANTOFAGASTA;ANTOFAGASTA;S;FRENTE AMPLIO;PAULA VALERIA;ORELLANA;3605;femenino
DE ANTOFAGASTA;ANTOFAGASTA;V;CHILE VAMOS UDI - INDEPENDIENTES;GONZALO;SANTOLAYA;6580;masculino
DE ANTOFAGASTA;ANTOFAGASTA;Y;REPUBLICANOS E INDEPENDIENTES;YASNA CELIA;MENESES;10901;femenino
DE ANTOFAGASTA;ANTOFAGASTA;Y;REPUBLICANOS E INDEPENDIENTES;ALEJANDRO RODRIGO;CIFUENTES;5803;masculino
DE ANTOFAGASTA;MEJILLONES;C;TODAS Y TODOS POR CHILE;VICTOR EDUARDO;GUZMAN;365;masculino
DE ANTOFAGASTA;MEJILLONES;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;DUZANKA;FLORES;77;femenino
DE ANTOFAGASTA;MEJILLONES;N;LO MEJOR PARA CHILE;ANDREA;MERINO;159;femenino
DE ANTOFAGASTA;MEJILLONES;P;PARTIDO DE LA GENTE E INDEPENDIENTES;PAULA;CELIS;195;femenino
DE ANTOFAGASTA;MEJILLONES;S;FRENTE AMPLIO;PAULA VALERIA;ORELLANA;85;femenino
DE ANTOFAGASTA;MEJILLONES;V;CHILE VAMOS UDI - INDEPENDIENTES;GONZALO;SANTOLAYA;69;masculino
DE ANTOFAGASTA;MEJILLONES;Y;REPUBLICANOS E INDEPENDIENTES;YASNA CELIA;MENESES;276;femenino
DE ANTOFAGASTA;MEJILLONES;Y;REPUBLICANOS E INDEPENDIENTES;ALEJANDRO RODRIGO;CIFUENTES;131;masculino
DE ANTOFAGASTA;SIERRA GORDA;C;TODAS Y TODOS POR CHILE;VICTOR EDUARDO;GUZMAN;38;masculino
DE ANTOFAGASTA;SIERRA GORDA;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;DUZANKA;FLORES;16;femenino
DE ANTOFAGASTA;SIERRA GORDA;N;LO MEJOR PARA CHILE;ANDREA;MERINO;94;femenino
DE ANTOFAGASTA;SIERRA GORDA;P;PARTIDO DE LA GENTE E INDEPENDIENTES;PAULA;CELIS;21;femenino
DE ANTOFAGASTA;SIERRA GORDA;S;FRENTE AMPLIO;PAULA VALERIA;ORELLANA;29;femenino
DE ANTOFAGASTA;SIERRA GORDA;V;CHILE VAMOS UDI - INDEPENDIENTES;GONZALO;SANTOLAYA;14;masculino
DE ANTOFAGASTA;SIERRA GORDA;Y;REPUBLICANOS E INDEPENDIENTES;YASNA CELIA;MENESES;53;femenino
DE ANTOFAGASTA;SIERRA GORDA;Y;REPUBLICANOS E INDEPENDIENTES;ALEJANDRO RODRIGO;CIFUENTES;25;masculino
DE ANTOFAGASTA;TALTAL;C;TODAS Y TODOS POR CHILE;VICTOR EDUARDO;GUZMAN;599;masculino
DE ANTOFAGASTA;TALTAL;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;DUZANKA;FLORES;75;femenino
DE ANTOFAGASTA;TALTAL;N;LO MEJOR PARA CHILE;ANDREA;MERINO;253;femenino
DE ANTOFAGASTA;TALTAL;P;PARTIDO DE LA GENTE E INDEPENDIENTES;PAULA;CELIS;150;femenino
DE ANTOFAGASTA;TALTAL;S;FRENTE AMPLIO;PAULA VALERIA;ORELLANA;163;femenino
DE ANTOFAGASTA;TALTAL;V;CHILE VAMOS UDI - INDEPENDIENTES;GONZALO;SANTOLAYA;39;masculino
DE ANTOFAGASTA;TALTAL;Y;REPUBLICANOS E INDEPENDIENTES;YASNA CELIA;MENESES;195;femenino
DE ANTOFAGASTA;TALTAL;Y;REPUBLICANOS E INDEPENDIENTES;ALEJANDRO RODRIGO;CIFUENTES;92;masculino
DE ANTOFAGASTA;CALAMA;M;REGIONES VERDES LIBERALES;DINKA SOLANGE;LOPEZ;5568;femenino
DE ANTOFAGASTA;CALAMA;N;LO MEJOR PARA CHILE;LUIS;PAYERO;2322;masculino
DE ANTOFAGASTA;CALAMA;P;PARTIDO DE LA GENTE E INDEPENDIENTES;JORGE EDUARDO;BERNA;2610;masculino
DE ANTOFAGASTA;CALAMA;Q;POR UN CHILE MEJOR;SANDRA;BERNA;5392;femenino
DE ANTOFAGASTA;CALAMA;Y;REPUBLICANOS E INDEPENDIENTES;EMILIO NIKITAS;MAVRAKIS;10053;masculino
DE ANTOFAGASTA;OLLAGUE;M;REGIONES VERDES LIBERALES;DINKA SOLANGE;LOPEZ;33;femenino
DE ANTOFAGASTA;OLLAGUE;N;LO MEJOR PARA CHILE;LUIS;PAYERO;31;masculino
DE ANTOFAGASTA;OLLAGUE;P;PARTIDO DE LA GENTE E INDEPENDIENTES;JORGE EDUARDO;BERNA;18;masculino
DE ANTOFAGASTA;OLLAGUE;Q;POR UN CHILE MEJOR;SANDRA;BERNA;277;femenino
DE ANTOFAGASTA;OLLAGUE;Y;REPUBLICANOS E INDEPENDIENTES;EMILIO NIKITAS;MAVRAKIS;29;masculino
DE ANTOFAGASTA;SAN PEDRO DE ATACAMA;M;REGIONES VERDES LIBERALES;DINKA SOLANGE;LOPEZ;116;femenino
DE ANTOFAGASTA;SAN PEDRO DE ATACAMA;N;LO MEJOR PARA CHILE;LUIS;PAYERO;112;masculino
DE ANTOFAGASTA;SAN PEDRO DE ATACAMA;P;PARTIDO DE LA GENTE E INDEPENDIENTES;JORGE EDUARDO;BERNA;174;masculino
DE ANTOFAGASTA;SAN PEDRO DE ATACAMA;Q;POR UN CHILE MEJOR;SANDRA;BERNA;2539;femenino
DE ANTOFAGASTA;SAN PEDRO DE ATACAMA;Y;REPUBLICANOS E INDEPENDIENTES;EMILIO NIKITAS;MAVRAKIS;318;masculino
DE ANTOFAGASTA;MARIA ELENA;M;REGIONES VERDES LIBERALES;HUMBERTO PABLO;FUENTES;261;masculino
DE ANTOFAGASTA;MARIA ELENA;N;LO MEJOR PARA CHILE;GUSTAVO HECTOR;CARRASCO;43;masculino
DE ANTOFAGASTA;MARIA ELENA;Q;POR UN CHILE MEJOR;PATRICIO;TAPIA;59;masculino
DE ANTOFAGASTA;TOCOPILLA;M;REGIONES VERDES LIBERALES;HUMBERTO PABLO;FUENTES;1823;masculino
DE ANTOFAGASTA;TOCOPILLA;N;LO MEJOR PARA CHILE;GUSTAVO HECTOR;CARRASCO;1543;masculino
DE ANTOFAGASTA;TOCOPILLA;Q;POR UN CHILE MEJOR;PATRICIO;TAPIA;2357;masculino
DE ATACAMA;CHAÑARAL;C;TODAS Y TODOS POR CHILE;MANUEL HUGO;REYES;1527;masculino
DE ATACAMA;CHAÑARAL;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;FREDDY;RUBINA;284;masculino
DE ATACAMA;DIEGO DE ALMAGRO;C;TODAS Y TODOS POR CHILE;MANUEL HUGO;REYES;163;masculino
DE ATACAMA;DIEGO DE ALMAGRO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;FREDDY;RUBINA;1596;masculino
DE ATACAMA;CALDERA;C;TODAS Y TODOS POR CHILE;FELIPE ALBERTO;FUENTES;1675;masculino
DE ATACAMA;CALDERA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;EMILIO CRISTIAN;BIANCHI;3196;masculino
DE ATACAMA;CALDERA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;FERNANDO;GHIGLINO;63;masculino
DE ATACAMA;CALDERA;M;REGIONES VERDES LIBERALES;PATRICIO SERGIO;ALFARO;196;masculino
DE ATACAMA;CALDERA;M;REGIONES VERDES LIBERALES;FRANCISCO;CORTEZ;188;masculino
DE ATACAMA;CALDERA;N;LO MEJOR PARA CHILE;HUGO ALEJANDRO;BUGUEÑO;167;masculino
DE ATACAMA;CALDERA;S;FRENTE AMPLIO;YERKO NAJIB;RAVLIC;182;masculino
DE ATACAMA;CALDERA;Y;REPUBLICANOS E INDEPENDIENTES;MIGUEL ANGEL;SAN MARTIN;188;masculino
DE ATACAMA;COPIAPO;C;TODAS Y TODOS POR CHILE;FELIPE ALBERTO;FUENTES;469;masculino
DE ATACAMA;COPIAPO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;EMILIO CRISTIAN;BIANCHI;1708;masculino
DE ATACAMA;COPIAPO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;FERNANDO;GHIGLINO;2409;masculino
DE ATACAMA;COPIAPO;M;REGIONES VERDES LIBERALES;PATRICIO SERGIO;ALFARO;4091;masculino
DE ATACAMA;COPIAPO;M;REGIONES VERDES LIBERALES;FRANCISCO;CORTEZ;6086;masculino
DE ATACAMA;COPIAPO;N;LO MEJOR PARA CHILE;HUGO ALEJANDRO;BUGUEÑO;2693;masculino
DE ATACAMA;COPIAPO;S;FRENTE AMPLIO;YERKO NAJIB;RAVLIC;1824;masculino
DE ATACAMA;COPIAPO;Y;REPUBLICANOS E INDEPENDIENTES;MIGUEL ANGEL;SAN MARTIN;2962;masculino
DE ATACAMA;TIERRA AMARILLA;C;TODAS Y TODOS POR CHILE;FELIPE ALBERTO;FUENTES;38;masculino
DE ATACAMA;TIERRA AMARILLA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;EMILIO CRISTIAN;BIANCHI;94;masculino
DE ATACAMA;TIERRA AMARILLA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;FERNANDO;GHIGLINO;109;masculino
DE ATACAMA;TIERRA AMARILLA;M;REGIONES VERDES LIBERALES;PATRICIO SERGIO;ALFARO;175;masculino
DE ATACAMA;TIERRA AMARILLA;M;REGIONES VERDES LIBERALES;FRANCISCO;CORTEZ;341;masculino
DE ATACAMA;TIERRA AMARILLA;N;LO MEJOR PARA CHILE;HUGO ALEJANDRO;BUGUEÑO;186;masculino
DE ATACAMA;TIERRA AMARILLA;S;FRENTE AMPLIO;YERKO NAJIB;RAVLIC;64;masculino
DE ATACAMA;TIERRA AMARILLA;Y;REPUBLICANOS E INDEPENDIENTES;MIGUEL ANGEL;SAN MARTIN;207;masculino
DE ATACAMA;ALTO DEL CARMEN;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;JORGE NELSON;TORRES;246;masculino
DE ATACAMA;ALTO DEL CARMEN;M;REGIONES VERDES LIBERALES;FABIOLA DEL CARMEN;PEREZ;623;femenino
DE ATACAMA;ALTO DEL CARMEN;N;LO MEJOR PARA CHILE;JUAN HORACIO;SANTANA;401;masculino
DE ATACAMA;ALTO DEL CARMEN;N;LO MEJOR PARA CHILE;IGOR;VERDUGO;91;masculino
DE ATACAMA;FREIRINA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;JORGE NELSON;TORRES;89;masculino
DE ATACAMA;FREIRINA;M;REGIONES VERDES LIBERALES;FABIOLA DEL CARMEN;PEREZ;352;femenino
DE ATACAMA;FREIRINA;N;LO MEJOR PARA CHILE;JUAN HORACIO;SANTANA;410;masculino
DE ATACAMA;FREIRINA;N;LO MEJOR PARA CHILE;IGOR;VERDUGO;138;masculino
DE ATACAMA;HUASCO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;JORGE NELSON;TORRES;105;masculino
DE ATACAMA;HUASCO;M;REGIONES VERDES LIBERALES;FABIOLA DEL CARMEN;PEREZ;307;femenino
DE ATACAMA;HUASCO;N;LO MEJOR PARA CHILE;JUAN HORACIO;SANTANA;799;masculino
DE ATACAMA;HUASCO;N;LO MEJOR PARA CHILE;IGOR;VERDUGO;178;masculino
DE ATACAMA;VALLENAR;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;JORGE NELSON;TORRES;2664;masculino
DE ATACAMA;VALLENAR;M;REGIONES VERDES LIBERALES;FABIOLA DEL CARMEN;PEREZ;3661;femenino
DE ATACAMA;VALLENAR;N;LO MEJOR PARA CHILE;JUAN HORACIO;SANTANA;7467;masculino
DE ATACAMA;VALLENAR;N;LO MEJOR PARA CHILE;IGOR;VERDUGO;1927;masculino
DE COQUIMBO;CANELA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;ANGEL;GONZALEZ;107;masculino
DE COQUIMBO;CANELA;N;LO MEJOR PARA CHILE;JUAN MANUEL;BARRAZA;702;masculino
DE COQUIMBO;CANELA;Q;POR UN CHILE MEJOR;DENIS ENRIQUE;CORTES;844;masculino
DE COQUIMBO;CANELA;Q;POR UN CHILE MEJOR;JUAN JALET;HISI;227;masculino
DE COQUIMBO;ILLAPEL;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;ANGEL;GONZALEZ;257;masculino
DE COQUIMBO;ILLAPEL;N;LO MEJOR PARA CHILE;JUAN MANUEL;BARRAZA;970;masculino
DE COQUIMBO;ILLAPEL;Q;POR UN CHILE MEJOR;DENIS ENRIQUE;CORTES;9324;masculino
DE COQUIMBO;ILLAPEL;Q;POR UN CHILE MEJOR;JUAN JALET;HISI;56;masculino
DE COQUIMBO;LOS VILOS;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;ANGEL;GONZALEZ;204;masculino
DE COQUIMBO;LOS VILOS;N;LO MEJOR PARA CHILE;JUAN MANUEL;BARRAZA;465;masculino
DE COQUIMBO;LOS VILOS;Q;POR UN CHILE MEJOR;DENIS ENRIQUE;CORTES;830;masculino
DE COQUIMBO;LOS VILOS;Q;POR UN CHILE MEJOR;JUAN JALET;HISI;1486;masculino
DE COQUIMBO;SALAMANCA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;ANGEL;GONZALEZ;4749;masculino
DE COQUIMBO;SALAMANCA;N;LO MEJOR PARA CHILE;JUAN MANUEL;BARRAZA;2763;masculino
DE COQUIMBO;SALAMANCA;Q;POR UN CHILE MEJOR;DENIS ENRIQUE;CORTES;1815;masculino
DE COQUIMBO;SALAMANCA;Q;POR UN CHILE MEJOR;JUAN JALET;HISI;33;masculino
DE COQUIMBO;ANDACOLLO;C;TODAS Y TODOS POR CHILE;VALERIA PATRICIA;CHACANA;444;femenino
DE COQUIMBO;ANDACOLLO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MARIA CRISTINA;CONCHA;224;femenino
DE COQUIMBO;ANDACOLLO;N;LO MEJOR PARA CHILE;PEDRO;VALENCIA;195;masculino
DE COQUIMBO;ANDACOLLO;Q;POR UN CHILE MEJOR;LOMBARDO VLADIMIR;TOLEDO;376;masculino
DE COQUIMBO;ANDACOLLO;S;FRENTE AMPLIO;XIMENA DEL PILAR;AMPUERO;160;femenino
DE COQUIMBO;ANDACOLLO;V;CHILE VAMOS UDI - INDEPENDIENTES;PAOLA DEL CARMEN;CORTES;91;femenino
DE COQUIMBO;ANDACOLLO;Y;REPUBLICANOS E INDEPENDIENTES;FRANCISCO JAVIER;CORRAL;225;masculino
DE COQUIMBO;ANDACOLLO;Y;REPUBLICANOS E INDEPENDIENTES;BELEN;AUGER;113;femenino
DE COQUIMBO;COQUIMBO;C;TODAS Y TODOS POR CHILE;VALERIA PATRICIA;CHACANA;5397;femenino
DE COQUIMBO;COQUIMBO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MARIA CRISTINA;CONCHA;1993;femenino
DE COQUIMBO;COQUIMBO;N;LO MEJOR PARA CHILE;PEDRO;VALENCIA;2142;masculino
DE COQUIMBO;COQUIMBO;Q;POR UN CHILE MEJOR;LOMBARDO VLADIMIR;TOLEDO;2582;masculino
DE COQUIMBO;COQUIMBO;S;FRENTE AMPLIO;XIMENA DEL PILAR;AMPUERO;3735;femenino
DE COQUIMBO;COQUIMBO;V;CHILE VAMOS UDI - INDEPENDIENTES;PAOLA DEL CARMEN;CORTES;6713;femenino
DE COQUIMBO;COQUIMBO;Y;REPUBLICANOS E INDEPENDIENTES;FRANCISCO JAVIER;CORRAL;7169;masculino
DE COQUIMBO;COQUIMBO;Y;REPUBLICANOS E INDEPENDIENTES;BELEN;AUGER;3777;femenino
DE COQUIMBO;LA HIGUERA;C;TODAS Y TODOS POR CHILE;VALERIA PATRICIA;CHACANA;97;femenino
DE COQUIMBO;LA HIGUERA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MARIA CRISTINA;CONCHA;72;femenino
DE COQUIMBO;LA HIGUERA;N;LO MEJOR PARA CHILE;PEDRO;VALENCIA;82;masculino
DE COQUIMBO;LA HIGUERA;Q;POR UN CHILE MEJOR;LOMBARDO VLADIMIR;TOLEDO;146;masculino
DE COQUIMBO;LA HIGUERA;S;FRENTE AMPLIO;XIMENA DEL PILAR;AMPUERO;91;femenino
DE COQUIMBO;LA HIGUERA;V;CHILE VAMOS UDI - INDEPENDIENTES;PAOLA DEL CARMEN;CORTES;22;femenino
DE COQUIMBO;LA HIGUERA;Y;REPUBLICANOS E INDEPENDIENTES;FRANCISCO JAVIER;CORRAL;106;masculino
DE COQUIMBO;LA HIGUERA;Y;REPUBLICANOS E INDEPENDIENTES;BELEN;AUGER;21;femenino
DE COQUIMBO;LA SERENA;C;TODAS Y TODOS POR CHILE;VALERIA PATRICIA;CHACANA;6966;femenino
DE COQUIMBO;LA SERENA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MARIA CRISTINA;CONCHA;5385;femenino
DE COQUIMBO;LA SERENA;N;LO MEJOR PARA CHILE;PEDRO;VALENCIA;3667;masculino
DE COQUIMBO;LA SERENA;Q;POR UN CHILE MEJOR;LOMBARDO VLADIMIR;TOLEDO;7122;masculino
DE COQUIMBO;LA SERENA;S;FRENTE AMPLIO;XIMENA DEL PILAR;AMPUERO;4002;femenino
DE COQUIMBO;LA SERENA;V;CHILE VAMOS UDI - INDEPENDIENTES;PAOLA DEL CARMEN;CORTES;2404;femenino
DE COQUIMBO;LA SERENA;Y;REPUBLICANOS E INDEPENDIENTES;FRANCISCO JAVIER;CORRAL;9811;masculino
DE COQUIMBO;LA SERENA;Y;REPUBLICANOS E INDEPENDIENTES;BELEN;AUGER;4075;femenino
DE COQUIMBO;PAIHUANO;C;TODAS Y TODOS POR CHILE;VALERIA PATRICIA;CHACANA;85;femenino
DE COQUIMBO;PAIHUANO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MARIA CRISTINA;CONCHA;367;femenino
DE COQUIMBO;PAIHUANO;N;LO MEJOR PARA CHILE;PEDRO;VALENCIA;68;masculino
DE COQUIMBO;PAIHUANO;Q;POR UN CHILE MEJOR;LOMBARDO VLADIMIR;TOLEDO;138;masculino
DE COQUIMBO;PAIHUANO;S;FRENTE AMPLIO;XIMENA DEL PILAR;AMPUERO;77;femenino
DE COQUIMBO;PAIHUANO;V;CHILE VAMOS UDI - INDEPENDIENTES;PAOLA DEL CARMEN;CORTES;39;femenino
DE COQUIMBO;PAIHUANO;Y;REPUBLICANOS E INDEPENDIENTES;FRANCISCO JAVIER;CORRAL;217;masculino
DE COQUIMBO;PAIHUANO;Y;REPUBLICANOS E INDEPENDIENTES;BELEN;AUGER;46;femenino
DE COQUIMBO;VICUÑA;C;TODAS Y TODOS POR CHILE;VALERIA PATRICIA;CHACANA;550;femenino
DE COQUIMBO;VICUÑA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MARIA CRISTINA;CONCHA;485;femenino
DE COQUIMBO;VICUÑA;N;LO MEJOR PARA CHILE;PEDRO;VALENCIA;952;masculino
DE COQUIMBO;VICUÑA;Q;POR UN CHILE MEJOR;LOMBARDO VLADIMIR;TOLEDO;605;masculino
DE COQUIMBO;VICUÑA;S;FRENTE AMPLIO;XIMENA DEL PILAR;AMPUERO;829;femenino
DE COQUIMBO;VICUÑA;V;CHILE VAMOS UDI - INDEPENDIENTES;PAOLA DEL CARMEN;CORTES;185;femenino
DE COQUIMBO;VICUÑA;Y;REPUBLICANOS E INDEPENDIENTES;FRANCISCO JAVIER;CORRAL;785;masculino
DE COQUIMBO;VICUÑA;Y;REPUBLICANOS E INDEPENDIENTES;BELEN;AUGER;219;femenino
DE COQUIMBO;COMBARBALA;C;TODAS Y TODOS POR CHILE;TATIANA ALEJANDRA;CORTES;552;femenino
DE COQUIMBO;COMBARBALA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MAX;AGUIRRE;80;masculino
DE COQUIMBO;COMBARBALA;N;LO MEJOR PARA CHILE;CARLOS;RAMOS;231;masculino
DE COQUIMBO;COMBARBALA;Y;REPUBLICANOS E INDEPENDIENTES;BERNARDO ANTONIO;CHAVEZ;165;masculino
DE COQUIMBO;MONTE PATRIA;C;TODAS Y TODOS POR CHILE;TATIANA ALEJANDRA;CORTES;644;femenino
DE COQUIMBO;MONTE PATRIA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MAX;AGUIRRE;179;masculino
DE COQUIMBO;MONTE PATRIA;N;LO MEJOR PARA CHILE;CARLOS;RAMOS;516;masculino
DE COQUIMBO;MONTE PATRIA;Y;REPUBLICANOS E INDEPENDIENTES;BERNARDO ANTONIO;CHAVEZ;424;masculino
DE COQUIMBO;OVALLE;C;TODAS Y TODOS POR CHILE;TATIANA ALEJANDRA;CORTES;3592;femenino
DE COQUIMBO;OVALLE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MAX;AGUIRRE;2129;masculino
DE COQUIMBO;OVALLE;N;LO MEJOR PARA CHILE;CARLOS;RAMOS;6225;masculino
DE COQUIMBO;OVALLE;Y;REPUBLICANOS E INDEPENDIENTES;BERNARDO ANTONIO;CHAVEZ;2871;masculino
DE COQUIMBO;PUNITAQUI;C;TODAS Y TODOS POR CHILE;TATIANA ALEJANDRA;CORTES;497;femenino
DE COQUIMBO;PUNITAQUI;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MAX;AGUIRRE;116;masculino
DE COQUIMBO;PUNITAQUI;N;LO MEJOR PARA CHILE;CARLOS;RAMOS;408;masculino
DE COQUIMBO;PUNITAQUI;Y;REPUBLICANOS E INDEPENDIENTES;BERNARDO ANTONIO;CHAVEZ;270;masculino
DE COQUIMBO;RIO HURTADO;C;TODAS Y TODOS POR CHILE;TATIANA ALEJANDRA;CORTES;250;femenino
DE COQUIMBO;RIO HURTADO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MAX;AGUIRRE;260;masculino
DE COQUIMBO;RIO HURTADO;N;LO MEJOR PARA CHILE;CARLOS;RAMOS;120;masculino
DE COQUIMBO;RIO HURTADO;Y;REPUBLICANOS E INDEPENDIENTES;BERNARDO ANTONIO;CHAVEZ;150;masculino
